Altium Designer Pick and Place Locations
C:\Users\fedepaj\Documents\GitHub\KNOOBS\Project Outputs for MANOPOLATORE\FAB\Pick Place\Pick Place for MANOPOLATORE_2040_ZERO(PROD).csv

========================================================================================================================
File Design Information:

Date:       11/03/26
Time:       18:34
Revision:   Not in VersionControl
Variant:    PROD
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"C3_K07","0.1 µF","TopLayer","CAP_0603_1608","92.7780","43.7020","0","CAP CER 0.1UF 16V X7R 0603"
"C3_K06","0.1 µF","TopLayer","CAP_0603_1608","55.8541","43.7020","0","CAP CER 0.1UF 16V X7R 0603"
"C3_K05","0.1 µF","TopLayer","CAP_0603_1608","18.9301","43.7020","0","CAP CER 0.1UF 16V X7R 0603"
"C3_K04","0.1 µF","TopLayer","CAP_0603_1608","126.1630","27.4070","180","CAP CER 0.1UF 16V X7R 0603"
"C3_K03","0.1 µF","TopLayer","CAP_0603_1608","89.2390","27.4070","180","CAP CER 0.1UF 16V X7R 0603"
"C3_K02","0.1 µF","TopLayer","CAP_0603_1608","52.3150","27.4070","180","CAP CER 0.1UF 16V X7R 0603"
"C3_K01","0.1 µF","TopLayer","CAP_0603_1608","15.3910","27.4070","180","CAP CER 0.1UF 16V X7R 0603"
"C2_K08","0.1 µF","TopLayer","CAP_0603_1608","119.3910","51.3810","270","CAP CER 0.1UF 16V X7R 0603"
"C2_K07","0.1 µF","TopLayer","CAP_0603_1608","82.6730","56.3450","90","CAP CER 0.1UF 16V X7R 0603"
"C2_K06","0.1 µF","TopLayer","CAP_0603_1608","62.7500","56.5450","90","CAP CER 0.1UF 16V X7R 0603"
"C2_K05","0.1 µF","TopLayer","CAP_0603_1608","25.4570","51.5330","270","CAP CER 0.1UF 16V X7R 0603"
"C2_K04","0.1 µF","TopLayer","CAP_0603_1608","119.7380","20.0470","90","CAP CER 0.1UF 16V X7R 0603"
"C2_K03","0.1 µF","TopLayer","CAP_0603_1608","82.6700","21.0750","90","CAP CER 0.1UF 16V X7R 0603"
"C2_K02","0.1 µF","TopLayer","CAP_0603_1608","62.4540","20.8220","90","CAP CER 0.1UF 16V X7R 0603"
"C2_K01","0.1 µF","TopLayer","CAP_0603_1608","25.4990","19.5110","90","CAP CER 0.1UF 16V X7R 0603"
"C1_K08","0.1 µF","TopLayer","CAP_0603_1608","126.0430","43.7440","180","CAP CER 0.1UF 16V X7R 0603"
"C1_K07","0.1 µF","TopLayer","CAP_0603_1608","89.2490","43.7060","180","CAP CER 0.1UF 16V X7R 0603"
"C1_K06","0.1 µF","TopLayer","CAP_0603_1608","52.1490","43.7440","180","CAP CER 0.1UF 16V X7R 0603"
"C1_K05","0.1 µF","TopLayer","CAP_0603_1608","15.1420","43.7040","180","CAP CER 0.1UF 16V X7R 0603"
"C1_K04","0.1 µF","TopLayer","CAP_0603_1608","129.8420","27.4210","0","CAP CER 0.1UF 16V X7R 0603"
"C1_K03","0.1 µF","TopLayer","CAP_0603_1608","92.8620","27.4390","0","CAP CER 0.1UF 16V X7R 0603"
"C1_K02","0.1 µF","TopLayer","CAP_0603_1608","55.9720","27.4560","0","CAP CER 0.1UF 16V X7R 0603"
"C1_K01","0.1 µF","TopLayer","CAP_0603_1608","19.0790","27.4470","0","CAP CER 0.1UF 16V X7R 0603"
"SR_SX_TOP","74HC165D,653","TopLayer","FP-SOT109-1-MFG","36.2500","108.7500","270","IC SHIFT REGST 8BIT PI-SO 16SOIC"
"SR_DX_TOP","74HC165D,653","TopLayer","FP-SOT109-1-MFG","108.7500","108.7500","270","IC SHIFT REGST 8BIT PI-SO 16SOIC"
"SR_BTN_TOP","74HC165D,653","TopLayer","FP-SOT109-1-MFG","72.5000","108.7500","270","IC SHIFT REGST 8BIT PI-SO 16SOIC"
"R8_SX_TOP","YC164-JR-0710KL","TopLayer","RESNET_1206-8_CONVEX","36.2500","102.5000","270","RES ARRAY 4 RES 10K OHM 1206"
"R8_DX_TOP","YC164-JR-0710KL","TopLayer","RESNET_1206-8_CONVEX","108.7500","102.5000","270","RES ARRAY 4 RES 10K OHM 1206"
